movieId,title,actors,director,release_date,summary,duration
6346,The Dam Busters (1955),"Guy Davis, Rae Dawn Chong, Saundra Santiago, Doug E. Fresh, Mary Alice",Stan Lathan,1984-06-08,"An aspiring DJ, from the South Bronx, and his best friend, a promoter, try to get into show business by exposing people to hip-hop music and culture.",105
6347,Another Gay Movie (2006),"Lucinda Dickey, Adolfo Quinones, Michael Chambers, Susie Coelho, Harry Caesar",Sam Firstenberg,1984-12-21,"The dance crew from ""Breakin'"" bands together to save a community center from a greedy developer bent on building a shopping center in its place.",94
6348,The Painted Veil (2006),"Lucinda Dickey, Adolfo Quinones, Michael Chambers, Ben Lokey, Christopher McDonald",Joel Silberg,1984-05-04,A struggling young dancer joins forces with two breakdancers and together they become a street sensation.,90
6349,We Are Marshall (2006),"Keiko Yokozawa, Mayumi Tanaka, Minori Terada, Kotoe Hatsui, Fujio Tokita",Hayao Miyazaki,1986-08-02,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,125
6356,Notes on a Scandal (2006),"Bing Crosby, Grace Kelly, Frank Sinatra, Celeste Holm, John Lund",Charles Walters,1956-07-17,"With socialite Tracy Lord about to remarry, her ex-husband - with the help of a sympathetic reporter - has 48 hours to convince her that she really still loves him.",107
6357,DOA: Dead or Alive (2006),"Kathryn Grayson, Howard Keel, Ann Miller, Keenan Wynn, Bobby Van",George Sidney,1953-11-26,"A pair of divorced actors are brought together to participate in a musical version of The Taming of the Shrew. Of course, the couple seem to act a great deal like the characters they play, and they must work together when mistaken identities get them mixed up with the mafia.",109
6364,American Pie Presents The Naked Mile (American Pie 5: The Naked Mile) (2006),"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Jada Pinkett Smith",Lilly Wachowski,2003-05-15,"Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.",138
6366,The Return of Don Camillo (1953),"Renée Zellweger, Ewan McGregor, Sarah Paulson, David Hyde Pierce, Rachel Dratch",Peyton Reed,2003-05-08,"In 1962 New York City, love blossoms between a playboy journalist and a feminist advice author.",101
6367,The Little World of Don Camillo (1952),"Jack Angstreich, Eric Chadbourne, Bill Heidbreder, Roberta Hill, Harvey Schwarz",Stephen Kijak,2002-07-06,"This documentary about the culture of intense cinephilia in New York City reveals the impassioned world of five obsessed movie buffs. These human encyclopedias of cinema see two to five films a day, and from 600 to 2,000 films per year. This is the story of their lives, their memories, their unbending habits and the films they love.",79
6369,Alpha Dog (2007),"Romain Duris, Judith Godrèche, Audrey Tautou, Kelly Reilly, Cécile de France",Cédric Klapisch,2002-06-19,"A strait-laced French student moves into an apartment in Barcelona with a cast of six other characters from all over Europe. Together, they speak the international language of love and friendship.",122
6370,The Hitcher (2007),"Rica Matsumoto, Ikue Otani, Mayumi Izuka, Yuji Ueda, Satomi Korogi",Kunihiko Yuyama,2002-07-13,"Ash, Pikachu and the gang try and stop a pair of thieves hiding out in the canals and alleyways of Altomare, the age-old water capital. Joining the adventure are two new legendary Pokémon, a pair of siblings named Latias and Latios, who serve as peacekeepers and protectors of the Soul Dew — a priceless treasure with a mysterious power.",72
6372,Bridge to Terabithia (2007),"Jim Carrey, Morgan Freeman, Jennifer Aniston, Philip Baker Hall, Catherine Bell",Tom Shadyac,2003-05-23,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",101
6373,Beer League (2006),"Michael Douglas, Albert Brooks, Ryan Reynolds, Candice Bergen, Lindsay Sloane",Andrew Fleming,2003-05-23,"Right before his daughter's wedding, a mild-mannered foot doctor discovers that his new in-laws are international smugglers.",98
6374,Dead Meat (2004),"John Flansburgh, John Linnell, Frank Black, Joe Franklin, Janeane Garofalo",AJ Schnack,2003-05-23,"John Flansburgh & John Linnell met in the 1970s as junior high students in Lincoln, Massachusetts. A decade later, their band—They Might Be Giants—would stand at the forefront of a burgeoning East Village NYC performance art scene as well as the college music revolution of the late 1980s. Filmed in 2001, ‘Gigantic (A Tale of Two Johns)’ is the acclaimed true story, tracing their independent and sometimes hilarious path through two decades in the pop music wilderness. From their legendary Dial-a-Song answering machine, to their Grammy Award-winning theme song for ‘Malcolm in the Middle’, fans and friends gather to tell the oral history of Brooklyn's finest alternative rock band.",102
6375,49 Up (2005),"Valeria Golino, Vincenzo Amato, Francesco Casisa, Veronica D'Agostino, Filippo Pucillo",Emanuele Crialese,2002-05-18,"Grazia is a free-spirited mother-of-three married to shy fisherman Pietro and living on the idyllic but isolated island of Lampedusa in the Mediterranean Sea. She shows signs of manic depressive behavior — one moment she's laughing wildly and swimming half-naked in the sea, while the next she's curled in a ball on her bed. Out of her earshot, the adult members of her extended family vaguely discuss sending her to a facility of some sort in Northern Italy.",95
6376,Waitress (2007),"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Geoffrey Rush",Andrew Stanton,2003-05-30,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",100
6377,Seven Up! (1964),"Mark Wahlberg, Charlize Theron, Edward Norton, Jason Statham, Seth Green",F. Gary Gray,2003-05-30,"Charlie Croker pulled off the crime of a lifetime. The one thing that he didn't plan on was being double-crossed. Along with a drop-dead gorgeous safecracker, Croker and his team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-metal chase that careens up, down, above and below the streets of Los Angeles.",110
6378,Catch and Release (2006),"Eliza Dushku, Desmond Harrington, Emmanuelle Chriqui, Jeremy Sisto, Kevin Zegers",Rob Schmidt,2003-05-30,"Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.",84
6379,Smokin' Aces (2006),"Arnold Friedman, Elaine Friedman, David Friedman, Jesse Friedman, Seth Friedman",Andrew Jarecki,2003-05-30,An Oscar nominated documentary about a middle-class American family who is torn apart when the father Arnold and son Jesse are accused of sexually abusing numerous children. Director Jarecki interviews people from different sides of this tragic story and raises the question of whether they were rightfully tried when they claim they were innocent and there was never any evidence against them.,107
6381,Epic Movie (2007),"Yun Tang, Chen Hong, Liu Peiqi, Cheng Qian, Chen Kaige",Chen Kaige,2002-09-10,"When a violin prodigy Xiaochun and his father head to Beijing seeking fame and fortune, they soon discover a fierce world of cutthroat ambition. But when Xiaochun is ""adopted"" by a famous music tutor, success finally seems within reach - until a shocking discovery begins to unravel his entire world, and the boy must make the most difficult choice of his life. Can he achieve the fame his father had always hoped for without losing the extraordinary passion that sets him apart?",116
6382,The Messengers (2007),"Paul Walker, Tyrese Gibson, Eva Mendes, Cole Hauser, Ludacris",John Singleton,2003-06-05,"It's a major double-cross when former police officer Brian O'Conner teams up with his ex-con buddy Roman Pearce to transport a shipment of ""dirty"" money for shady Miami-based import-export dealer Carter Verone. But the guys are actually working with undercover agent Monica Fuentes to bring Verone down.",107
6384,Hannibal Rising (2007),"Keisha Castle-Hughes, Rawiri Paratene, Vicky Haughton, Cliff Curtis, Grant Roa",Niki Caro,2003-01-30,"A contemporary story of love, rejection, and triumph as a young Maori girl fights to fulfill a destiny her grandfather refuses to recognize.",101
6385,Norbit (2007),"Steve McQueen, Karl Malden, Brian Keith, Arthur Kennedy, Suzanne Pleshette",Henry Hathaway,1966-06-10,"Nevada Smith is the young son of an Indian mother and white father. When his father is killed by three men over gold, Nevada sets out to find them and kill them. The boy is taken in by a gun merchant. The gun merchant shows him how to shoot and to shoot on time and correct.",128
6386,The (Direktøren for det hele) Boss of It All (2006),"Chow Yun-Fat, Leslie Cheung Kwok-Wing, Cherie Chung Cho-Hung, Paul Chu Kong, Kenneth Tsang",John Woo,1991-02-02,Three orphans grow up to become art thieves under the tutelage of a crime boss. Romance complicates matters when the trio are double-crossed.,108
6389,"je t'aime) Paris, I Love You (Paris (2006)","Fred Astaire, Cyd Charisse, Janis Paige, Wim Sonneveld, Peter Lorre",Rouben Mamoulian,1957-06-28,"After three bumbling Soviet agents fail in their mission to retrieve a straying Soviet composer from Paris, the beautiful, ultra-serious Ninotchka is sent to complete their mission and to retrieve them. She starts out condemning the decadent West, but gradually falls under its spell—with the help of an American movie producer.  A remake of Ninotchka  (1939).",117
